Irrg_No1 Seed_Not_Improved Damage_Yes Dreason_Insects Dreason_Toolittle_rain Dreason_Toomuch_rain Dmeasure_Yes Dmtype_NonChemical Dmchem_Fungicide Fert_Yes Fert_No Ferttype_Natural Ferttype_Chemical Ferttype_Both D22a_DAP D22a_Urea_DAP D22a_Urea_NPS D23_Manure Area Yield Irrg_No
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.315002022  0.299878592  0.076561766 0.044502618  0.043685465  0.003039514  0.315340909  0.284546198  0.040540541  0.323383085  0.164279697  0.030630631  0.512796209  0.019723866  0.599250936  0.329594478  0.0  0.032719836  0.924464688  0.626075721  0.315002022
0.012535382  0.012545528  0.002818225 0.005235602  0.0  0.0  0.012581169  0.011856092  0.0  0.012714207  0.00758214  0.016216216  0.003791469  0.001972387  0.0  0.004314064  0.0  0.00408998  0.543271188  0.151236702  0.012535382
0.0270926  0.027114529  0.003287929 0.001308901  0.0  0.003039514  0.027191558  0.024121014  0.0  0.032614704  0.00758214  0.012612613  0.034123223  0.017751479  0.0  0.038826575  0.0  0.019427403  0.593437982  0.364063481  0.0270926
0.795794581  0.798866856  0.353687177 0.02486911  0.12867355  0.17325228  0.75487013  0.753883892  0.0  0.708126036  0.582982308  0.718018018  0.309004739  0.311637081  0.359550562  0.303710095  0.0  0.839468303  0.892910022  0.284997527  0.795794581
0.585523655  0.589235127  0.413339596 0.291884817  0.272438443  0.056231003  0.579951299  0.532297629  0.0  0.609729132  0.303285594  0.583783784  0.233175355  0.386587771  0.04494382  0.35202761  0.0  0.582822086  0.848016125  0.26477222  0.585523655
0.237767893  0.222177256  0.093471113 0.018324607  0.016679905  0.007598784  0.225243506  0.226492232  0.013513514  0.217799889  0.138163437  0.353153153  0.001895735  0.0  0.007490637  0.000862813  0.0  0.327198364  0.663634895  0.294853654  0.237767893
0.068742418  0.070012141  0.015969939 0.001308901  0.016679905  0.001519757  0.070211039  0.070318888  0.0  0.056937535  0.059814659  0.012612613  0.063507109  0.043392505  0.029962547  0.037100949  0.0  0.026584867  0.713234983  0.31493368  0.068742418
0.280226446  0.277215702  0.082198215 0.087696335  0.0  0.009118541  0.282873377  0.264922322  0.054054054  0.351575456  0.053917439  0.398198198  0.079620853  0.216962525  0.134831461  0.132873167  0.0  0.457055215  0.876919694  0.376290527  0.280226446
0.51637687  0.51679482  0.182245186 0.081151832  0.019062748  0.068389058  0.493912338  0.456663941  0.0  0.238253179  0.713563606  0.315315315  0.068246445  0.017751479  0.157303371  0.028472821  0.0  0.346625767  0.979942872  0.306864594  0.51637687
0.25677315  0.258195063  0.107092532 0.109947644  0.029388403  0.050151976  0.256087662  0.216680294  0.013513514  0.234936429  0.180286436  0.166666667  0.174407583  0.106508876  0.374531835  0.097497843  0.0  0.198364008  0.965216045  0.356904738  0.25677315
0.28103518  0.28247673  0.087834664 0.022251309  0.028594122  0.015197568  0.27150974  0.215862633  0.094594595  0.325041459  0.096040438  0.145945946  0.265402844  0.287968442  0.138576779  0.277825712  0.0  0.17791411  0.861260736  0.30149699  0.28103518
1.0  1.0  1.0 1.0  1.0  0.021276596  1.0  1.0  0.0  1.0  0.581297388  1.0  0.380094787  0.585798817  0.479400749  0.440034513  0.0  1.0  0.668229764  0.214415853  1.0
0.468661545  0.415216512  0.122592767 0.002617801  0.037331215  0.179331307  0.47362013  0.462387572  0.0  0.567716971  0.133951137  0.223423423  0.412322275  0.678500986  0.546816479  0.522864538  0.0  0.422290389  0.889458211  0.336634773  0.468661545
0.154468257  0.152165115  0.080789103 0.020942408  0.044479746  0.007598784  0.155032468  0.126737531  0.121621622  0.177446103  0.053917439  0.05045045  0.191469194  0.124260355  0.08988764  0.044866264  0.639534884  0.04805726  0.753378234  0.351858455  0.154468257
0.030327537  0.035613112  0.004697041 0.0  0.001588562  0.0  0.034902597  0.034750613  0.0  0.030956329  0.027801179  0.036036036  0.001895735  0.027613412  0.0  0.013805004  0.0  0.054192229  0.643886347  0.241142755  0.030327537
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
0.012535382  0.012545528  0.001878816 0.0  0.002382844  0.0  0.012581169  0.012673753  0.0  0.007739082  0.01516428  0.012612613  0.0  0.0  0.0  0.0  0.0  0.0  0.526296854  0.309693114  0.012535382
