Max Temprature Humidity D22a_DAP D22a_Urea_DAP Dreason_Insects D22a_Urea_NPS D23_Manure Area Produciton Irrg_No
-0.764418387  0.105779259  0.275373833  0.153212739  0.232376326  0.114285059  0.282305001  0.282305001  0.020908724  0.186270461
-0.764418387  0.105779259  0.275373833  0.153212739  0.232376326  0.114285059  0.282305001  0.282305001  0.020908724  0.186270461
0.47222328  -0.57418791  -0.51367894  -0.330006142  0.460115883  0.265106469  -0.156213565  -0.156213565  -0.090066944  -0.214520199
-0.008684681  0.444864908  -0.035664266  0.594957647  0.122088769  0.566921334  0.463576309  0.463576309  -0.240248749  0.146329863
1.91703411  -0.39447559  0.455992275  -0.690912922  -0.208409049  0.15633825  -0.430042571  -0.430042571  -0.410294609  0.858839769
1.515165418  0.273966975  0.078034749  0.81538632  -0.594804328  0.276881804  -0.444181512  -0.444181512  0.480129442  -0.084535271
-0.930523059  0.225766627  0.329503709  0.085893769  0.162813565  0.076440398  -0.324645565  -0.324645565  0.021689393  -0.063917633
-0.723992962  -0.79470139  -0.110662086  0.209299983  0.176885211  0.475919135  0.100491069  0.100491069  -0.021076107  0.117826068
-0.008684681  0.444864908  -0.035664266  0.594957647  0.122088769  0.566921334  0.463576309  0.463576309  -0.240248749  0.146329863
-0.620700939  -0.619803306  0.323060702  0.114548813  0.20032282  -0.351685942  0.146690815  0.146690815  0.096445222  0.190171977
0.590302194  -0.59442475  -0.373002044  -0.432635515  -0.332402521  0.219379228  -0.10109853  -0.10109853  -0.015087486  -0.043206948
-0.906466767  -0.859133632  0.499506169  0.283199319  0.284682282  -0.062308165  -0.076491838  -0.076491838  -0.027868694  0.303514153
0.765096369  -0.531409003  -0.357354285  -0.503638666  -0.139480742  0.61828216  -0.508511392  -0.508511392  -0.205608175  0.375619219
0.361977063  -0.631980896  -0.52766796  -0.373225472  0.041477829  0.325048531  -0.129449586  -0.129449586  0.003978456  -0.124251799
-0.486236105  -0.791825217  -0.390305988  0.074511242  -0.013696272  0.267342806  -0.139499459  -0.139499459  0.025247455  -0.118182876
0.583771296  0.417336748  -0.590174338  -0.100767664  -0.201417059  -0.129914741  0.058248258  0.058248258  0.128791732  -0.067712228
-0.764418387  0.105779259  0.275373833  0.153212739  0.232376326  0.114285059  0.282305001  0.282305001  0.020908724  0.186270461
-0.764418387  0.105779259  0.275373833  0.153212739  0.232376326  0.114285059  0.282305001  0.282305001  0.020908724  0.186270461
